pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
495,1.8-0.0,0.0000,0.6000,0.8667,1.0000,1.2000,0.9333,0.7333,0.2667,0.8000,0.6667,0.9333,0.6667,0.9333,0.8000,0.8000,0.8000,0.8000,0.4667,0.2667,13.5333
496,1.8-0.2,0.0000,0.0000,0.3333,1.6667,1.3333,1.0000,0.3333,0.0000,0.6667,0.6667,1.0000,0.6667,0.3333,0.3333,0.6667,0.6667,0.6667,0.6667,0.0000,11.0000
497,1.8-0.3,0.0000,0.8333,0.8333,0.5000,0.5000,0.3333,0.8333,0.0000,0.8333,1.3333,1.3333,0.6667,1.3333,0.8333,0.8333,1.1667,0.6667,0.5000,0.1667,13.5000
498,1.8-0.5,0.2222,0.8889,0.0000,0.6667,0.1111,0.0000,0.1111,0.2222,0.3333,0.4444,1.0000,0.7778,0.6667,0.2222,0.3333,0.5556,1.0000,0.4444,0.4444,8.4444
499,1.8-0.6,0.0000,1.6667,1.3333,1.6667,1.3333,1.0000,1.0000,0.6667,1.0000,1.0000,2.0000,1.6667,1.3333,0.3333,1.0000,1.3333,1.3333,1.3333,0.3333,21.3333
500,1.8-0.7,0.3333,1.0000,0.3333,1.0000,0.3333,0.0000,1.0000,0.0000,0.6667,0.6667,1.0000,0.0000,1.3333,1.0000,1.6667,1.0000,1.3333,1.6667,1.0000,15.3333
501,1.8-0.8,0.1111,1.2222,1.1111,1.1111,0.4444,0.4444,0.3333,0.1111,0.6667,0.3333,1.2222,1.0000,1.2222,0.7778,1.1111,1.3333,1.2222,1.2222,0.1111,15.1111
502,1.8-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
503,1.8-1.0,0.1250,0.8750,0.5000,0.8333,0.5000,0.7917,0.7500,0.2917,0.6667,0.7917,1.0000,0.8333,1.2500,0.8750,0.8750,0.9583,0.8750,0.8333,0.0417,13.6667
504,1.8-1.2,0.0000,0.3333,0.6667,0.6667,1.0000,0.3333,1.0000,0.3333,0.3333,0.3333,1.0000,0.3333,1.0000,0.3333,0.6667,1.0000,0.6667,1.0000,1.0000,12.0000
505,1.8-1.5,0.0000,1.3333,0.6667,0.3333,0.0000,0.3333,0.6667,0.0000,1.3333,1.0000,1.0000,0.6667,1.6667,0.6667,1.3333,1.0000,1.3333,1.6667,0.3333,15.3333
506,1.8-1.7,0.3333,1.3333,0.3333,0.0000,1.3333,1.0000,1.0000,0.0000,1.0000,0.6667,1.3333,1.3333,1.3333,1.0000,1.3333,0.3333,0.6667,0.6667,0.3333,15.3333
507,1.8-1.8,0.2222,0.8889,0.2222,0.4444,0.8889,0.2222,0.2222,0.0000,0.6667,0.4444,0.8889,0.6667,0.8889,0.6667,0.6667,0.8889,0.6667,0.6667,0.0000,10.2222
508,1.8-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
509,1.8-2.0,0.0000,1.0667,1.1333,1.0000,0.6000,0.6000,0.6667,0.4000,0.8000,0.9333,1.2667,0.6000,0.6667,0.6000,0.8667,1.0667,1.0667,0.6667,0.2667,14.2667
510,1.8-2.2,0.0000,0.3333,0.3333,0.3333,0.6667,0.3333,0.0000,0.0000,0.3333,0.3333,0.6667,1.6667,1.6667,1.0000,1.3333,1.3333,1.0000,1.3333,0.3333,13.0000
511,1.8-2.5,0.1667,1.1667,0.8333,0.8333,0.5000,0.3333,0.5000,0.3333,0.5000,0.6667,0.6667,0.0000,1.0000,1.0000,1.0000,0.8333,1.1667,0.8333,0.3333,12.6667
512,1.8-2.6,0.2222,0.6667,0.5556,0.7778,0.7778,0.4444,0.6667,0.6667,1.1111,1.1111,1.1111,1.0000,0.8889,0.7778,0.8889,0.8889,0.7778,0.7778,0.4444,14.5556
513,1.8-2.7,0.0000,1.1667,1.0000,1.1667,1.3333,0.8333,1.0000,0.0000,0.6667,1.0000,1.3333,0.8333,1.1667,1.0000,1.0000,1.1667,1.0000,1.0000,0.5000,17.1667
514,1.8-2.8,0.0000,0.6667,0.0000,0.0000,1.3333,0.6667,0.6667,0.0000,1.0000,0.3333,0.0000,0.6667,0.3333,0.3333,0.6667,0.6667,0.6667,0.6667,0.3333,9.0000
515,1.8-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
516,1.8-3.0,0.0000,0.8333,1.1667,0.3333,0.0000,0.3333,0.6667,0.5000,1.0000,1.1667,1.0000,0.3333,0.5000,0.3333,1.0000,1.3333,1.0000,0.5000,0.1667,12.1667
517,1.8-3.2,0.1667,0.8333,0.6667,0.8333,1.0000,0.6667,0.6667,0.3333,1.0000,0.5000,1.3333,1.1667,0.8333,0.6667,0.6667,0.0000,0.3333,0.0000,0.1667,11.8333
518,1.8-3.3,0.0000,0.6667,0.6667,0.3333,1.0000,0.6667,0.3333,0.3333,0.6667,1.0000,1.6667,0.6667,1.6667,0.6667,1.0000,1.6667,1.0000,1.3333,0.6667,16.0000
519,1.8-3.5,0.0000,0.8333,0.3333,0.6667,0.5000,0.6667,0.5000,0.3333,0.8333,0.6667,1.3333,0.6667,0.6667,0.8333,1.3333,1.1667,1.0000,0.6667,0.3333,13.3333
520,1.8-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
521,1.8-4.0,0.0000,0.0000,0.0000,1.3333,1.0000,1.0000,0.6667,0.0000,0.6667,1.0000,1.3333,0.6667,1.6667,1.3333,1.6667,1.6667,0.6667,0.6667,0.0000,15.3333
522,1.8-4.3,0.0000,1.0000,0.6667,1.3333,0.0000,1.0000,1.3333,0.0000,0.6667,0.3333,0.3333,0.6667,1.6667,0.6667,1.3333,1.0000,0.3333,1.3333,0.3333,14.0000
523,1.8-4.8,0.0000,0.6667,1.0000,1.3333,0.3333,0.3333,0.3333,0.6667,0.6667,0.3333,1.0000,0.6667,0.6667,1.3333,1.3333,1.3333,1.3333,1.3333,0.0000,14.6667
524,1.8-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
525,1.8-5.0,0.0000,1.6667,1.0000,2.0000,1.3333,1.0000,1.0000,0.6667,1.0000,0.3333,1.0000,0.6667,1.3333,1.3333,1.6667,1.3333,1.3333,1.0000,0.3333,20.0000
526,1.8-5.8,0.0000,1.6667,0.6667,1.0000,1.0000,0.6667,0.3333,0.6667,0.6667,0.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.3333,1.6667,1.3333,0.3333,20.3333
527,1.8-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
528,1.8-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3333,0.0000,0.3333,0.6667,0.3333,0.6667,0.6667,0.0000,0.0000,0.3333,0.0000,0.0000,0.3333,4.6667
529,1.8-6.5,0.3333,1.3333,1.3333,0.6667,0.6667,0.3333,0.3333,0.0000,1.6667,1.0000,1.3333,1.6667,1.3333,1.0000,1.3333,1.6667,1.3333,1.6667,0.0000,19.0000
530,1.8-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
531,1.8-7.0,0.0000,0.6667,0.6667,0.6667,1.3333,0.0000,1.0000,0.6667,0.6667,0.6667,1.3333,1.0000,1.0000,1.0000,1.0000,0.6667,1.3333,1.3333,1.0000,16.0000
532,2-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
533,2-0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
534,2-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
535,2-0.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
536,2-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
537,2-0.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
538,2-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
539,2-0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
540,2-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
541,2-1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
542,2-1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
543,2-1.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
544,2-1.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
545,2-1.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
546,2-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
547,2-2.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
548,2-2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
549,2-2.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
550,2-2.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
551,2-2.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
552,2-2.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
553,2-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
554,2-3.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
555,2-3.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
556,2-3.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
557,2-3.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
558,2-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
559,2-4.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
560,2-4.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
561,2-4.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
562,2-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
563,2-5.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
564,2-5.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
565,2-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
566,2-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
567,2-6.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
568,2-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
569,2-7.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
570,2.0-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
571,2.0-0.0,0.0000,0.4000,0.8400,0.8000,0.4000,0.4800,0.2800,0.0800,0.2400,0.6000,0.4000,0.3600,0.4000,0.4400,0.6400,0.9200,0.7200,0.3600,0.0400,8.4000
572,2.0-0.2,0.0000,0.0000,0.6000,1.4000,0.4000,0.2000,0.2000,0.0000,0.0000,0.2000,0.4000,0.2000,0.2000,0.0000,0.4000,0.4000,0.2000,0.0000,0.0000,4.8000
573,2.0-0.3,0.0000,0.5000,0.7000,0.6000,0.4000,0.3000,0.4000,0.1000,0.4000,1.2000,0.9000,0.5000,0.9000,0.5000,0.6000,1.1000,0.7000,0.3000,0.3000,10.4000
574,2.0-0.5,0.2667,0.6667,0.2000,0.3333,0.0000,0.0000,0.0000,0.0667,0.2667,0.3333,0.6000,0.3333,0.4000,0.2000,0.2667,0.8000,0.6000,0.4000,0.2000,5.9333
575,2.0-0.6,0.0000,1.0000,1.0000,1.2000,0.8000,1.0000,0.2000,0.6000,0.8000,1.0000,1.6000,1.2000,0.8000,0.4000,1.2000,1.8000,1.4000,1.2000,0.6000,17.8000
576,2.0-0.7,0.6000,1.0000,0.2000,0.2000,0.2000,0.4000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.6000,0.4000,0.4000,0.6000,0.8000,0.8000,0.4000,6.8000
577,2.0-0.8,0.2667,0.9333,0.8667,1.0667,0.4667,0.3333,0.1333,0.1333,0.6000,0.5333,0.8667,0.6000,0.8667,0.4667,0.7333,1.2667,0.9333,0.6667,0.2000,11.9333
578,2.0-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
579,2.0-1.0,0.0500,0.9250,0.6750,0.7000,0.2000,0.6000,0.3750,0.2250,0.5500,0.6500,0.6000,0.3250,0.9250,0.8000,0.8500,1.1000,1.0500,0.7250,0.1250,11.4500
580,2.0-1.2,0.0000,1.0000,0.6000,0.8000,0.4000,0.2000,0.0000,0.0000,0.0000,0.6000,0.4000,0.2000,0.2000,0.0000,0.4000,1.0000,0.8000,0.6000,0.0000,7.2000
581,2.0-1.5,0.0000,1.8000,1.6000,0.8000,0.0000,0.2000,0.4000,0.4000,1.4000,1.4000,0.8000,0.6000,1.2000,0.8000,1.2000,1.6000,1.8000,0.6000,0.4000,17.0000
582,2.0-1.7,0.6000,1.4000,0.0000,0.4000,0.4000,0.4000,0.4000,0.0000,0.2000,0.4000,0.6000,0.2000,0.8000,0.4000,0.4000,0.6000,0.8000,0.6000,0.2000,8.8000
583,2.0-1.8,0.0000,1.0667,1.1333,1.0000,0.6000,0.6000,0.6667,0.4000,0.8000,0.9333,1.2667,0.6000,0.6667,0.6000,0.8667,1.0667,1.0667,0.6667,0.2667,14.2667
584,2.0-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
585,2.0-2.0,0.0000,0.5600,0.4800,0.3200,0.1600,0.2400,0.0800,0.0800,0.3200,0.7200,0.1600,0.2400,0.4000,0.4000,0.4000,1.1200,0.8000,0.3200,0.1600,6.9600
586,2.0-2.2,0.0000,0.6000,0.4000,0.4000,0.6000,0.6000,0.4000,0.2000,0.6000,1.0000,0.4000,1.0000,1.2000,1.2000,1.2000,1.8000,1.8000,1.2000,0.8000,15.4000
587,2.0-2.5,0.4000,1.3000,0.7000,0.6000,0.6000,0.1000,0.3000,0.0000,0.2000,0.7000,0.4000,0.1000,0.3000,0.4000,0.8000,1.0000,1.3000,1.0000,0.1000,10.3000
588,2.0-2.6,0.3333,0.6000,0.6667,0.8000,0.4000,0.2667,0.3333,0.1333,0.6667,0.6667,0.7333,0.6667,0.6667,0.4000,0.6000,0.8667,0.5333,0.4667,0.1333,9.9333
589,2.0-2.7,0.0000,0.5000,1.0000,1.0000,0.3000,0.5000,0.4000,0.1000,0.5000,0.8000,0.6000,0.5000,0.7000,0.6000,1.0000,1.1000,1.0000,0.6000,0.3000,11.5000
590,2.0-2.8,0.0000,0.0000,0.0000,0.2000,0.2000,0.2000,0.2000,0.0000,0.4000,0.2000,0.0000,0.2000,0.2000,0.0000,0.2000,0.4000,0.4000,0.2000,0.0000,3.0000
591,2.0-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
592,2.0-3.0,0.0000,0.7000,0.7000,0.4000,0.0000,0.2000,0.2000,0.0000,0.3000,0.5000,0.5000,0.1000,0.3000,0.1000,0.6000,1.4000,0.6000,0.3000,0.0000,6.9000
593,2.0-3.2,0.4000,1.0000,0.9000,0.8000,0.4000,0.6000,0.7000,0.0000,0.6000,0.6000,0.6000,0.6000,0.5000,0.4000,0.4000,0.0000,0.2000,0.1000,0.0000,8.8000
594,2.0-3.3,0.0000,0.6000,0.4000,0.6000,0.4000,0.4000,0.6000,0.6000,0.4000,0.8000,0.4000,0.4000,0.8000,0.4000,0.8000,1.2000,1.0000,0.6000,0.6000,11.0000
595,2.0-3.5,0.0000,1.0000,1.0000,0.7000,0.3000,0.7000,0.3000,0.5000,0.7000,1.0000,0.8000,0.4000,0.6000,1.0000,1.0000,1.7000,1.6000,0.8000,0.4000,14.5000
596,2.0-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
597,2.0-4.0,0.0000,0.0000,0.6000,1.0000,0.2000,0.2000,0.4000,0.0000,0.2000,1.4000,1.2000,1.0000,1.2000,1.0000,1.2000,1.4000,0.8000,0.4000,0.0000,12.2000
598,2.0-4.3,0.0000,1.4000,0.4000,1.4000,0.6000,0.4000,0.2000,0.0000,0.4000,0.2000,0.2000,0.4000,0.6000,0.2000,0.8000,1.0000,1.2000,1.2000,0.0000,10.6000
599,2.0-4.8,0.4000,0.6000,0.4000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.6000,0.2000,0.4000,0.6000,0.6000,1.4000,1.2000,0.6000,0.0000,8.2000
600,2.0-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
601,2.0-5.0,0.0000,1.8000,1.4000,1.0000,0.8000,0.4000,1.0000,0.4000,0.6000,0.2000,0.2000,0.4000,0.8000,1.0000,1.0000,1.6000,1.2000,0.8000,0.6000,15.2000
602,2.0-5.8,0.0000,1.0000,1.2000,1.4000,0.4000,0.6000,0.6000,0.2000,0.4000,1.0000,1.2000,1.2000,1.2000,1.2000,1.0000,1.4000,1.0000,1.2000,0.4000,16.6000
603,2.0-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
604,2.0-6.0,0.0000,0.0000,0.0000,0.4000,0.0000,0.0000,0.2000,0.0000,0.2000,0.0000,0.0000,0.0000,0.4000,0.0000,0.2000,0.6000,0.0000,0.0000,0.0000,2.0000
605,2.0-6.5,0.8000,1.2000,1.4000,0.2000,0.0000,0.2000,0.2000,0.0000,1.2000,0.8000,0.8000,1.2000,1.2000,1.0000,1.2000,1.6000,1.6000,0.8000,0.2000,15.6000
606,2.0-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
607,2.0-7.0,0.0000,1.0000,0.8000,1.0000,0.6000,0.2000,0.0000,0.0000,0.2000,0.6000,1.0000,0.6000,0.2000,0.4000,0.2000,0.8000,1.6000,0.8000,0.0000,10.0000
608,2.2-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
609,2.2-0.0,0.0000,0.0000,0.4000,0.6000,1.0000,0.4000,0.4000,0.0000,0.2000,0.8000,0.4000,0.4000,1.4000,1.0000,1.4000,1.2000,0.8000,0.6000,0.2000,11.2000
610,2.2-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4.0000
611,2.2-0.3,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,2.0000,1.0000,1.5000,1.0000,1.5000,1.0000,1.0000,13.0000
612,2.2-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.3333,0.3333,1.0000,0.6667,0.3333,0.0000,3.3333
613,2.2-0.6,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,23.0000
614,2.2-0.7,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000,1.0000,0.0000,6.0000
615,2.2-0.8,0.0000,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.3333,0.3333,0.3333,0.3333,1.3333,1.0000,0.6667,1.3333,1.3333,1.3333,0.6667,0.6667,10.3333
616,2.2-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
617,2.2-1.0,0.0000,0.6250,0.5000,0.3750,0.5000,0.5000,0.5000,0.3750,0.6250,0.7500,0.6250,1.1250,1.3750,1.6250,1.3750,1.2500,1.3750,1.3750,0.5000,15.3750
618,2.2-1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,4.0000
619,2.2-1.5,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,23.0000
620,2.2-1.7,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0.0000,0.0000,9.0000
621,2.2-1.8,0.0000,0.3333,0.3333,0.3333,0.6667,0.3333,0.0000,0.0000,0.3333,0.3333,0.6667,1.6667,1.6667,1.0000,1.3333,1.3333,1.0000,1.3333,0.3333,13.0000
